394_NGR_c13830	reaction	394_NGR_c26660	0.473
882_DVU0151	binding	882_DVU1431	0.365
883_DvMF_2992	binding	883_DvMF_2066	0.68
882_DVU1628	binding	882_DVU2928	0.947
883_DvMF_2843	binding	883_DvMF_2693	0.188
883_DvMF_2483	binding	883_DvMF_0620	0.323
883_DvMF_3116	binding	883_DvMF_0776	0.912
883_DvMF_2939	activation	883_DvMF_2637	0.612
883_DvMF_0332	ptmod	883_DvMF_2452	0.284
882_DVU1400	ptmod	882_DVU3022	0.37
883_DvMF_1208	ptmod	883_DvMF_3060	0.473
394_NGR_c20080	activation	394_NGR_c35180	0.169
882_DVU1069	binding	882_DVU1068	0.69
882_DVU3045	binding	882_DVU0992	0.586
883_DvMF_1213	ptmod	883_DvMF_2201	0.306
882_DVU1427	ptmod	882_DVU2317	0.889
394_NGR_c01160	binding	394_NGR_c17390	0.337
883_DvMF_1595	reaction	883_DvMF_2114	0.547
394_NGR_c31490	binding	394_NGR_c06650	0.319
394_NGR_c22190	binding	394_NGR_c22030	0.686
882_DVU3381	activation	882_DVU0449	0.414
883_DvMF_0059	binding	883_DvMF_0402	0.376
394_NGR_c34510	binding	394_NGR_c24230	0.467
883_DvMF_0556	expression	883_DvMF_2095	0.311
394_NGR_c11940	reaction	394_NGR_c11980	0.898
883_DvMF_1057	ptmod	883_DvMF_0775	0.889
882_DVU1947	binding	882_DVU1917	0.2
394_NGR_c27700	binding	394_NGR_c03920	0.416
883_DvMF_1251	expression	883_DvMF_1730	0.169
394_NGR_c13960	binding	394_NGR_c10150	0.243
394_NGR_c30430	binding	394_NGR_c09060	0.345
882_DVU0291	binding	882_DVU3161	0.672
882_DVU1316	catalysis	882_DVU2926	0.923
883_DvMF_1718	activation	883_DvMF_2332	0.45
883_DvMF_2549	binding	883_DvMF_1460	0.368
882_DVU0539	activation	882_DVU0258	0.235
883_DvMF_2988	inhibition	883_DvMF_2454	0.329
394_NGR_c26560	binding	394_NGR_c25940	0.243
882_DVU1308	binding	882_DVU1323	0.581
394_NGR_c32230	binding	394_NGR_c11810	0.87
882_DVU0657	binding	882_DVU3243	0.574
882_DVU1427	activation	882_DVU3216	0.433
394_NGR_c30710	binding	394_NGR_c15270	0.473
883_DvMF_0494	binding	883_DvMF_1114	0.342
882_DVU1063	ptmod	882_DVU2587	0.382
882_DVU0681	expression	882_DVU2675	0.319
883_DvMF_2762	ptmod	883_DvMF_0619	0.323
883_DvMF_3060	binding	883_DvMF_2483	0.329
883_DvMF_1129	binding	883_DvMF_2963	0.47
882_DVU3064	binding	882_DVU1169	0.37
394_NGR_c11790	catalysis	394_NGR_c12060	0.898
882_DVU2954	ptmod	882_DVU1884	0.582
394_NGR_c11780	binding	394_NGR_c06550	0.208
883_DvMF_1484	binding	883_DvMF_0648	0.394
883_DvMF_2964	reaction	883_DvMF_0970	0.547
883_DvMF_2324	binding	883_DvMF_2601	0.188
882_DVU1961	activation	882_DVU1414	0.171
394_NGR_c17970	binding	394_NGR_c25790	0.386
883_DvMF_2572	ptmod	883_DvMF_1014	0.412
882_DVU2679	ptmod	882_DVU1063	0.282
883_DvMF_1737	reaction	883_DvMF_0969	0.547
883_DvMF_1907	activation	883_DvMF_2109	0.311
882_DVU0331	binding	882_DVU3142	0.171
883_DvMF_0344	binding	883_DvMF_2031	0.319
394_NGR_c29910	binding	394_NGR_c12820	0.665
883_DvMF_1988	expression	883_DvMF_0991	0.402
882_DVU1596	ptmod	882_DVU2677	0.349
882_DVU0258	expression	882_DVU2577	0.235
882_DVU3045	activation	882_DVU2933	0.553
394_NGR_c10420	catalysis	394_NGR_c22710	0.65
394_NGR_c17930	binding	394_NGR_c18360	0.363
883_DvMF_1875	inhibition	883_DvMF_0332	0.323
882_DVU3180	ptmod	882_DVU0258	0.282
394_NGR_c33110	expression	394_NGR_c26260	0.172
394_NGR_c12620	binding	394_NGR_c02570	0.25
883_DvMF_1988	expression	883_DvMF_1537	0.24
883_DvMF_0556	activation	883_DvMF_1060	0.329
882_DVU0737	binding	882_DVU3182	0.37
882_DVU1563	activation	882_DVU2394	0.282
883_DvMF_2601	inhibition	883_DvMF_2133	0.412
883_DvMF_0991	inhibition	883_DvMF_0563	0.342
883_DvMF_0284	activation	883_DvMF_3083	0.323
882_DVU0192	binding	882_DVU0080	0.171
882_DVU2616	ptmod	882_DVU0183	0.37
883_DvMF_0475	binding	883_DvMF_0059	0.376
394_NGR_c31110	catalysis	394_NGR_c31100	0.898
882_DVU1418	binding	882_DVU2934	0.54
394_NGR_c10230	catalysis	394_NGR_c11820	0.885
883_DvMF_0266	binding	883_DvMF_2993	0.658
883_DvMF_0866	binding	883_DvMF_0620	0.323
883_DvMF_1366	activation	883_DvMF_1718	0.329
394_NGR_c30850	inhibition	394_NGR_c05400	0.323
883_DvMF_0427	expression	883_DvMF_0608	0.307
883_DvMF_2843	activation	883_DvMF_2108	0.311
394_NGR_c12610	binding	394_NGR_c11900	0.473
882_DVU2078	activation	882_DVU0636	0.349
882_DVU2960	expression	882_DVU0422	0.282
883_DvMF_0331	binding	883_DvMF_2075	0.173
394_NGR_c24240	binding	394_NGR_c01430	0.158
883_DvMF_2614	activation	883_DvMF_0824	0.579
394_NGR_c35620	binding	394_NGR_c33820	0.224
882_DVU0283	binding	882_DVU2812	0.349
883_DvMF_2095	activation	883_DvMF_1088	0.323
882_DVU0539	activation	882_DVU2587	0.235
882_DVU1594	ptmod	882_DVU2960	0.234
882_DVU1468	binding	882_DVU0479	0.225
883_DvMF_2536	ptmod	883_DvMF_3083	0.323
883_DvMF_2332	activation	883_DvMF_1366	0.388
882_DVU2577	activation	882_DVU0379	0.252
883_DvMF_1867	binding	883_DvMF_2022	0.601
883_DvMF_1633	inhibition	883_DvMF_0468	0.329
394_NGR_c08870	binding	394_NGR_c11940	0.846
883_DvMF_2021	binding	883_DvMF_0898	0.161
883_DvMF_1453	catalysis	883_DvMF_1737	0.547
882_DVU2298	binding	882_DVU2299	0.967
394_NGR_c32250	reaction	394_NGR_c11920	0.473
394_NGR_c10580	binding	394_NGR_c19300	0.329
394_NGR_c32950	binding	394_NGR_c33180	0.188
883_DvMF_2249	ptmod	883_DvMF_3020	0.284
394_NGR_c07040	ptmod	394_NGR_c01490	0.351
882_DVU1869	activation	882_DVU0449	0.8
882_DVU3104	binding	882_DVU1932	0.437
883_DvMF_1996	ptmod	883_DvMF_1141	0.329
883_DvMF_2748	ptmod	883_DvMF_2758	0.169
394_NGR_c33640	binding	394_NGR_c09270	0.225
883_DvMF_2454	ptmod	883_DvMF_2644	0.169
882_DVU1884	ptmod	882_DVU0422	0.207
882_DVU3381	activation	882_DVU0737	0.329
883_DvMF_0427	binding	883_DvMF_2109	0.552
883_DvMF_1461	ptmod	883_DvMF_0392	0.284
883_DvMF_0079	binding	883_DvMF_2883	0.921
883_DvMF_0101	reaction	883_DvMF_0090	0.92
883_DvMF_1102	expression	883_DvMF_1624	0.402
883_DvMF_1737	ptmod	883_DvMF_1247	0.248
883_DvMF_0866	ptmod	883_DvMF_2572	0.394
883_DvMF_2295	binding	883_DvMF_0952	0.321
883_DvMF_2544	ptmod	883_DvMF_2107	0.306
882_DVU1431	ptmod	882_DVU0416	0.234
394_NGR_c11160	binding	394_NGR_c11960	0.528
883_DvMF_1251	activation	883_DvMF_3072	0.169
882_DVU0258	ptmod	882_DVU1862	0.282
883_DvMF_2095	activation	883_DvMF_2778	0.311
394_NGR_c15470	binding	394_NGR_c09570	0.736
883_DvMF_0975	binding	883_DvMF_0292	0.156
883_DvMF_1989	ptmod	883_DvMF_0332	0.359
882_DVU1083	expression	882_DVU1805	0.47
883_DvMF_3060	ptmod	883_DvMF_1477	0.329
883_DvMF_0082	reaction	883_DvMF_0196	0.547
883_DvMF_1730	inhibition	883_DvMF_1537	0.169
882_DVU1429	binding	882_DVU1319	0.606
882_DVU0258	inhibition	882_DVU2079	0.564
883_DvMF_0042	expression	883_DvMF_1360	0.311
883_DvMF_0865	binding	883_DvMF_3083	0.519
883_DvMF_1156	activation	883_DvMF_2249	0.329
882_DVU0717	expression	882_DVU2588	0.365
883_DvMF_3060	ptmod	883_DvMF_2540	0.45
883_DvMF_0850	binding	883_DvMF_2178	0.625
883_DvMF_0585	inhibition	883_DvMF_2963	0.342
883_DvMF_0427	ptmod	883_DvMF_0991	0.323
882_DVU2072	activation	882_DVU3335	0.282
882_DVU0284	reaction	882_DVU2906	0.581
883_DvMF_2454	ptmod	883_DvMF_1692	0.284
394_NGR_c07610	ptmod	394_NGR_c36240	0.155
883_DvMF_2731	ptmod	883_DvMF_1718	0.329
883_DvMF_1768	inhibition	883_DvMF_3072	0.169
883_DvMF_1350	binding	883_DvMF_1380	0.77
882_DVU1593	activation	882_DVU0416	0.437
394_NGR_c16500	inhibition	394_NGR_c00850	0.319
394_NGR_c04310	expression	394_NGR_c12990	0.237
882_DVU3305	ptmod	882_DVU0721	0.282
883_DvMF_1501	binding	883_DvMF_0768	0.342
394_NGR_c25320	binding	394_NGR_c06530	0.309
394_NGR_c30020	ptmod	394_NGR_c28590	0.315
882_DVU0110	activation	882_DVU2616	0.282
882_DVU2937	activation	882_DVU0479	0.445
882_DVU2784	binding	882_DVU3028	0.408
394_NGR_c14910	activation	394_NGR_c35160	0.25
883_DvMF_0621	activation	883_DvMF_2454	0.329
882_DVU1596	activation	882_DVU1593	0.575
882_DVU0129	ptmod	882_DVU1419	0.282
882_DVU0767	binding	882_DVU1655	0.573
882_DVU2679	activation	882_DVU3082	0.39
394_NGR_c11880	binding	394_NGR_c11790	0.898
394_NGR_c11960	catalysis	394_NGR_c11860	0.898
394_NGR_c10420	binding	394_NGR_c16390	0.197
882_DVU0531	binding	882_DVU3262	0.569
883_DvMF_0468	activation	883_DvMF_2333	0.404
883_DvMF_1097	activation	883_DvMF_3203	0.169
394_NGR_c14640	binding	394_NGR_c01700	0.172
882_DVU1904	activation	882_DVU0056	0.889
882_DVU1869	ptmod	882_DVU0652	0.8
883_DvMF_0617	binding	883_DvMF_1988	0.368
883_DvMF_1366	activation	883_DvMF_2346	0.169
394_NGR_c24830	binding	394_NGR_c18520	0.266
882_DVU0416	ptmod	882_DVU0110	0.406
883_DvMF_2509	reaction	883_DvMF_0984	0.552
882_DVU3023	inhibition	882_DVU0081	0.282
394_NGR_c29150	binding	394_NGR_c00850	0.319
394_NGR_c20900	binding	394_NGR_c36900	0.175
394_NGR_c26860	binding	394_NGR_c35760	0.173
882_DVU2967	ptmod	882_DVU0183	0.199
882_DVU0621	expression	882_DVU1414	0.282
883_DvMF_1395	binding	883_DvMF_0013	0.167
394_NGR_c30420	binding	394_NGR_c26130	0.342
883_DvMF_0331	activation	883_DvMF_2149	0.311
394_NGR_c22040	binding	394_NGR_c08650	0.329
394_NGR_c33920	ptmod	394_NGR_c12620	0.188
883_DvMF_0069	binding	883_DvMF_0396	0.355
883_DvMF_2544	binding	883_DvMF_2643	0.676
882_DVU1839	binding	882_DVU1228	0.437
882_DVU0551	binding	882_DVU2744	0.936
394_NGR_c30600	binding	394_NGR_c06030	0.89
882_DVU0081	activation	882_DVU2972	0.175
882_DVU0478	ptmod	882_DVU3368	0.169
883_DvMF_2710	activation	883_DvMF_2637	0.342
883_DvMF_0042	inhibition	883_DvMF_1698	0.329
883_DvMF_1014	ptmod	883_DvMF_2986	0.229
883_DvMF_1419	ptmod	883_DvMF_2762	0.388
883_DvMF_2483	ptmod	883_DvMF_2149	0.284
394_NGR_c05840	binding	394_NGR_c35150	0.595
883_DvMF_2332	activation	883_DvMF_2637	0.388
883_DvMF_1766	inhibition	883_DvMF_0778	0.323
394_NGR_c35270	binding	394_NGR_c06690	0.306
883_DvMF_2125	catalysis	883_DvMF_0709	0.546
394_NGR_c26180	binding	394_NGR_c04870	0.474
394_NGR_c15600	binding	394_NGR_c21110	0.228
394_NGR_c07870	expression	394_NGR_c33930	0.252
882_DVU0003	binding	882_DVU2449	0.183
394_NGR_c26930	binding	394_NGR_c17540	0.219
883_DvMF_0064	ptmod	883_DvMF_1869	0.329
882_DVU0145	ptmod	882_DVU0129	0.282
394_NGR_c06210	inhibition	394_NGR_c17060	0.199
882_DVU0092	binding	882_DVU2894	0.171
883_DvMF_1631	expression	883_DvMF_2731	0.24
394_NGR_c30840	binding	394_NGR_c18610	0.38
394_NGR_c33000	binding	394_NGR_c33680	0.235
883_DvMF_0084	reaction	883_DvMF_0078	0.921
394_NGR_c26720	binding	394_NGR_c11830	0.216
882_DVU3133	binding	882_DVU1850	0.177
882_DVU2395	activation	882_DVU3082	0.39
882_DVU0946	expression	882_DVU0737	0.329
883_DvMF_2541	binding	883_DvMF_1139	0.173
394_NGR_c25660	binding	394_NGR_c15470	0.918
882_DVU2973	binding	882_DVU0042	0.175
883_DvMF_0701	activation	883_DvMF_0670	0.323
394_NGR_c30980	binding	394_NGR_c25480	0.518
882_DVU0722	activation	882_DVU2129	0.15
882_DVU0956	binding	882_DVU1303	0.813
882_DVU0071	catalysis	882_DVU0643	0.426
394_NGR_c11820	catalysis	394_NGR_c36200	0.534
883_DvMF_0813	binding	883_DvMF_1456	0.163
883_DvMF_0270	binding	883_DvMF_0590	0.194
883_DvMF_1014	ptmod	883_DvMF_1260	0.284
882_DVU1308	binding	882_DVU3150	0.589
394_NGR_c13810	binding	394_NGR_c12100	0.863
883_DvMF_0466	ptmod	883_DvMF_0563	0.163
882_DVU1085	binding	882_DVU2395	0.47
394_NGR_c05840	reaction	394_NGR_c35150	0.317
882_DVU2412	ptmod	882_DVU0046	0.215
882_DVU2570	ptmod	882_DVU2412	0.337
883_DvMF_2540	ptmod	883_DvMF_2640	0.266
882_DVU3180	ptmod	882_DVU0138	0.254
394_NGR_c33920	activation	394_NGR_c02310	0.188
883_DvMF_0917	activation	883_DvMF_2108	0.329
883_DvMF_0817	binding	883_DvMF_0709	0.221
883_DvMF_0585	binding	883_DvMF_2963	0.342
883_DvMF_0445	binding	883_DvMF_0270	0.541
883_DvMF_0880	binding	883_DvMF_0617	0.47
883_DvMF_2109	binding	883_DvMF_1222	0.47
883_DvMF_2010	ptmod	883_DvMF_0780	0.574
883_DvMF_2095	binding	883_DvMF_2540	0.151
883_DvMF_2887	reaction	883_DvMF_2513	0.724
882_DVU2784	binding	882_DVU3027	0.29
882_DVU2529	binding	882_DVU0453	0.21
882_DVU0744	ptmod	882_DVU2570	0.365
882_DVU1962	inhibition	882_DVU0992	0.457
882_DVU2738	inhibition	882_DVU3106	0.37
882_DVU2679	ptmod	882_DVU0138	0.254
883_DvMF_2640	expression	883_DvMF_3072	0.169
883_DvMF_0171	reaction	883_DvMF_2078	0.547
883_DvMF_1014	binding	883_DvMF_2149	0.188
883_DvMF_2640	ptmod	883_DvMF_1633	0.342
882_DVU0712	binding	882_DVU2744	0.579
882_DVU3220	ptmod	882_DVU0622	0.282
883_DvMF_2149	ptmod	883_DvMF_2550	0.468
394_NGR_c11080	binding	394_NGR_c31500	0.373
882_DVU1961	ptmod	882_DVU1563	0.171
882_DVU1427	activation	882_DVU0416	0.433
883_DvMF_2540	activation	883_DvMF_0991	0.388
882_DVU3259	binding	882_DVU0393	0.339
394_NGR_c03350	ptmod	394_NGR_c35160	0.25
883_DvMF_1633	activation	883_DvMF_1208	0.581
883_DvMF_0617	ptmod	883_DvMF_0700	0.284
882_DVU0375	binding	882_DVU0115	0.433
882_DVU3241	binding	882_DVU2092	0.215
883_DvMF_1251	activation	883_DvMF_0780	0.343
883_DvMF_2454	expression	883_DvMF_1129	0.213
883_DvMF_1736	inhibition	883_DvMF_1853	0.157
883_DvMF_1993	ptmod	883_DvMF_2300	0.284
394_NGR_c24230	binding	394_NGR_c20670	0.343
882_DVU3035	activation	882_DVU3335	0.37
883_DvMF_2835	expression	883_DvMF_1117	0.522
882_DVU3035	ptmod	882_DVU2072	0.53
883_DvMF_2549	expression	883_DvMF_0211	0.169
883_DvMF_3083	ptmod	883_DvMF_1419	0.388
882_DVU0548	binding	882_DVU1236	0.25
883_DvMF_3083	binding	883_DvMF_2149	0.188
883_DvMF_0984	reaction	883_DvMF_1448	0.544
394_NGR_c18060	binding	394_NGR_c35760	0.82
882_DVU0449	inhibition	882_DVU0355	0.575
394_NGR_c00840	reaction	394_NGR_c12020	0.896
882_DVU0940	ptmod	882_DVU3058	0.235
394_NGR_c06460	binding	394_NGR_c35360	0.293
394_NGR_c20670	binding	394_NGR_c34350	0.91
394_NGR_c07610	activation	394_NGR_c35160	0.25
883_DvMF_1014	inhibition	883_DvMF_1114	0.329
883_DvMF_3181	ptmod	883_DvMF_0776	0.473
882_DVU1320	catalysis	882_DVU2535	0.596
882_DVU1085	binding	882_DVU3062	0.47
882_DVU2931	ptmod	882_DVU2394	0.589
883_DvMF_2273	expression	883_DvMF_1631	0.402
394_NGR_c20520	binding	394_NGR_c21440	0.317
883_DvMF_1988	ptmod	883_DvMF_2021	0.617
882_DVU0355	expression	882_DVU2588	0.47
882_DVU2293	binding	882_DVU1559	0.668
394_NGR_c30980	binding	394_NGR_c26040	0.317
883_DvMF_2332	inhibition	883_DvMF_1869	0.329
394_NGR_c12020	binding	394_NGR_c11950	0.898
882_DVU3032	binding	882_DVU0390	0.47
882_DVU2674	binding	882_DVU2544	0.172
883_DvMF_1324	activation	883_DvMF_2544	0.468
883_DvMF_2640	binding	883_DvMF_0382	0.47
882_DVU1593	binding	882_DVU0668	0.47
883_DvMF_0076	binding	883_DvMF_0075	0.921
883_DvMF_0466	binding	883_DvMF_2693	0.151
883_DvMF_0475	binding	883_DvMF_1013	0.386
394_NGR_c12990	expression	394_NGR_c23200	0.237
883_DvMF_3181	inhibition	883_DvMF_2350	0.329
394_NGR_c30970	binding	394_NGR_c33700	0.42
882_DVU0081	inhibition	882_DVU0946	0.329
883_DvMF_2637	ptmod	883_DvMF_3074	0.169
883_DvMF_1131	ptmod	883_DvMF_3020	0.323
882_DVU1327	binding	882_DVU1328	0.923
883_DvMF_0069	binding	883_DvMF_2875	0.47
882_DVU1298	binding	882_DVU1799	0.799
394_NGR_c20660	binding	394_NGR_c25200	0.89
883_DvMF_1456	catalysis	883_DvMF_1713	0.617
883_DvMF_2340	expression	883_DvMF_1088	0.169
883_DvMF_0085	binding	883_DvMF_0098	0.921
394_NGR_c12120	reaction	394_NGR_c10220	0.898
883_DvMF_0774	binding	883_DvMF_1633	0.638
883_DvMF_2483	ptmod	883_DvMF_0670	0.284
883_DvMF_2637	ptmod	883_DvMF_0775	0.266
882_DVU0258	inhibition	882_DVU1414	0.564
394_NGR_c07040	activation	394_NGR_c22860	0.351
883_DvMF_1451	catalysis	883_DvMF_0106	0.921
394_NGR_c32350	binding	394_NGR_c07800	0.846
394_NGR_c35720	binding	394_NGR_c26570	0.473
394_NGR_c31000	binding	394_NGR_c26050	0.471
394_NGR_c28800	binding	394_NGR_c32250	0.284
394_NGR_c08430	binding	394_NGR_c16470	0.507
882_DVU1306	reaction	882_DVU1310	0.923
883_DvMF_1460	activation	883_DvMF_0284	0.524
882_DVU3150	binding	882_DVU1315	0.667
394_NGR_c13340	binding	394_NGR_c26090	0.288
883_DvMF_2537	ptmod	883_DvMF_0563	0.342
883_DvMF_0211	binding	883_DvMF_0226	0.388
882_DVU0957	binding	882_DVU1298	0.923
882_DVU1596	activation	882_DVU1869	0.8
882_DVU0881	binding	882_DVU2499	0.418
883_DvMF_1131	ptmod	883_DvMF_0063	0.169
882_DVU1083	expression	882_DVU0992	0.204
394_NGR_c16690	binding	394_NGR_c26840	0.323
883_DvMF_2637	binding	883_DvMF_0774	0.323
883_DvMF_0917	binding	883_DvMF_0866	0.329
882_DVU1596	activation	882_DVU3035	0.889
882_DVU2985	binding	882_DVU0477	0.668
883_DvMF_2021	binding	883_DvMF_0465	0.558
883_DvMF_0670	binding	883_DvMF_0556	0.188
394_NGR_c21210	binding	394_NGR_c26540	0.231
883_DvMF_0608	binding	883_DvMF_2640	0.177
883_DvMF_2010	ptmod	883_DvMF_2544	0.534
394_NGR_c22120	binding	394_NGR_c29700	0.402
882_DVU3235	expression	882_DVU2564	0.151
394_NGR_c07770	activation	394_NGR_c03350	0.155
883_DvMF_2541	expression	883_DvMF_0823	0.311
394_NGR_c03120	binding	394_NGR_c01110	0.317
883_DvMF_0042	ptmod	883_DvMF_1324	0.284
883_DvMF_3083	activation	883_DvMF_1718	0.329
394_NGR_c30300	binding	394_NGR_c07840	0.24
883_DvMF_1530	ptmod	883_DvMF_2536	0.323
882_DVU3136	binding	882_DVU0283	0.392
394_NGR_c22190	binding	394_NGR_c10540	0.452
882_DVU0668	ptmod	882_DVU3064	0.39
394_NGR_c06290	binding	394_NGR_c03090	0.299
394_NGR_c17310	activation	394_NGR_c26210	0.315
883_DvMF_2712	binding	883_DvMF_0617	0.342
882_DVU3220	binding	882_DVU3382	0.54
394_NGR_c15600	binding	394_NGR_c34780	0.355
882_DVU2505	expression	882_DVU0681	0.167
394_NGR_c06540	binding	394_NGR_c24230	0.526
883_DvMF_2077	binding	883_DvMF_1810	0.517
883_DvMF_1458	ptmod	883_DvMF_3072	0.252
883_DvMF_2149	activation	883_DvMF_2201	0.468
882_DVU2072	binding	882_DVU3082	0.929
883_DvMF_1715	binding	883_DvMF_0016	0.47
883_DvMF_0621	inhibition	883_DvMF_0392	0.329
394_NGR_c00540	binding	394_NGR_c16330	0.228
394_NGR_c33680	binding	394_NGR_c06660	0.235
883_DvMF_2713	binding	883_DvMF_2894	0.402
883_DvMF_0556	ptmod	883_DvMF_0775	0.404
883_DvMF_1608	binding	883_DvMF_0332	0.188
394_NGR_c27700	binding	394_NGR_c09480	0.355
394_NGR_c06300	binding	394_NGR_c28240	0.165
883_DvMF_1730	expression	883_DvMF_2683	0.169
882_DVU0479	activation	882_DVU2643	0.516
883_DvMF_2373	activation	883_DvMF_1607	0.47
882_DVU0625	binding	882_DVU0624	0.912
882_DVU3216	activation	882_DVU2394	0.329
882_DVU3150	binding	882_DVU3088	0.506
883_DvMF_2601	activation	883_DvMF_1537	0.311
882_DVU0588	binding	882_DVU0577	0.281
394_NGR_c36150	binding	394_NGR_c11880	0.165
394_NGR_c29890	ptmod	394_NGR_c30300	0.376
883_DvMF_2506	catalysis	883_DvMF_0082	0.216
394_NGR_c31110	binding	394_NGR_c33820	0.284
394_NGR_c06200	binding	394_NGR_c07870	0.158
883_DvMF_1114	inhibition	883_DvMF_0392	0.329
883_DvMF_3060	binding	883_DvMF_3203	0.329
883_DvMF_1089	ptmod	883_DvMF_2712	0.342
394_NGR_c31870	catalysis	394_NGR_c35150	0.79
883_DvMF_1858	expression	883_DvMF_2340	0.169
882_DVU2907	binding	882_DVU0071	0.595
883_DvMF_2245	reaction	883_DvMF_1594	0.547
394_NGR_c14530	binding	394_NGR_c33090	0.177
883_DvMF_0039	binding	883_DvMF_0855	0.904
882_DVU0129	inhibition	882_DVU2962	0.562
883_DvMF_2941	binding	883_DvMF_0111	0.374
882_DVU0379	expression	882_DVU3106	0.169
394_NGR_c00830	binding	394_NGR_c09360	0.295
882_DVU0258	expression	882_DVU1083	0.343
883_DvMF_0911	binding	883_DvMF_1561	0.167
882_DVU3303	ptmod	882_DVU1884	0.544
883_DvMF_2257	activation	883_DvMF_2731	0.342
882_DVU2535	catalysis	882_DVU0504	0.608
882_DVU0608	binding	882_DVU1593	0.47
882_DVU0945	activation	882_DVU0482	0.473
882_DVU0608	binding	882_DVU3062	0.39
882_DVU1904	ptmod	882_DVU2079	0.307
394_NGR_c12130	binding	394_NGR_c31660	0.731
883_DvMF_1460	binding	883_DvMF_2350	0.41
883_DvMF_1454	binding	883_DvMF_2883	0.921
882_DVU0539	activation	882_DVU0737	0.329
882_DVU3055	binding	882_DVU1078	0.836
394_NGR_c10500	binding	394_NGR_c10490	0.932
883_DvMF_1014	ptmod	883_DvMF_2452	0.229
882_DVU2962	binding	882_DVU0652	0.586
883_DvMF_1991	ptmod	883_DvMF_1858	0.169
882_DVU1593	binding	882_DVU3106	0.437
883_DvMF_1477	ptmod	883_DvMF_2200	0.284
883_DvMF_1996	ptmod	883_DvMF_0331	0.329
883_DvMF_1352	binding	883_DvMF_0970	0.701
394_NGR_c21520	binding	394_NGR_c03440	0.527
883_DvMF_0195	catalysis	883_DvMF_3057	0.614
883_DvMF_0063	expression	883_DvMF_1763	0.183
882_DVU1205	binding	882_DVU0082	0.923
882_DVU3310	catalysis	882_DVU1302	0.581
882_DVU0014	reaction	882_DVU1298	0.83
883_DvMF_1692	binding	883_DvMF_0866	0.188
394_NGR_c15310	catalysis	394_NGR_c15820	0.402
394_NGR_c11970	binding	394_NGR_c11930	0.898
394_NGR_c14530	binding	394_NGR_c35400	0.473
883_DvMF_1141	binding	883_DvMF_1372	0.329
883_DvMF_0446	binding	883_DvMF_0545	0.621
394_NGR_c17370	binding	394_NGR_c15380	0.158
883_DvMF_1988	binding	883_DvMF_0042	0.368
882_DVU0151	binding	882_DVU0322	0.437
882_DVU0744	expression	882_DVU0022	0.282
394_NGR_c11940	catalysis	394_NGR_c05840	0.473
882_DVU0622	binding	882_DVU2894	0.171
883_DvMF_0617	binding	883_DvMF_1859	0.188
883_DvMF_0292	binding	883_DvMF_1536	0.723
882_DVU0946	activation	882_DVU0449	0.235
394_NGR_c32850	binding	394_NGR_c06000	0.225
883_DvMF_3060	ptmod	883_DvMF_1131	0.329
883_DvMF_1097	ptmod	883_DvMF_2483	0.169
883_DvMF_0991	activation	883_DvMF_1260	0.311
882_DVU2616	ptmod	882_DVU2585	0.199
882_DVU0928	reaction	882_DVU1330	0.923
882_DVU1563	ptmod	882_DVU0744	0.282
883_DvMF_3074	activation	883_DvMF_0331	0.169
883_DvMF_0701	inhibition	883_DvMF_0563	0.342
883_DvMF_2373	binding	883_DvMF_0620	0.323
883_DvMF_0670	activation	883_DvMF_0616	0.552
883_DvMF_2931	binding	883_DvMF_0171	0.547
883_DvMF_2095	binding	883_DvMF_2778	0.188
882_DVU0013	ptmod	882_DVU0110	0.404
883_DvMF_0392	ptmod	883_DvMF_0226	0.266
882_DVU1427	binding	882_DVU0608	0.47
394_NGR_c35070	binding	394_NGR_c11830	0.791
882_DVU0956	reaction	882_DVU2538	0.581
883_DvMF_2536	expression	883_DvMF_1477	0.311
883_DvMF_0865	binding	883_DvMF_0331	0.519
394_NGR_c03490	binding	394_NGR_c14710	0.473
883_DvMF_1956	binding	883_DvMF_0445	0.167
883_DvMF_2452	ptmod	883_DvMF_0792	0.323
883_DvMF_2373	ptmod	883_DvMF_2021	0.612
883_DvMF_0643	binding	883_DvMF_2602	0.175
883_DvMF_2269	binding	883_DvMF_2845	0.173
882_DVU0684	binding	882_DVU0811	0.212
883_DvMF_0617	activation	883_DvMF_0700	0.323
394_NGR_c08800	binding	394_NGR_c34360	0.375
883_DvMF_2489	activation	883_DvMF_2010	0.564
882_DVU2322	binding	882_DVU2951	0.155
883_DvMF_1455	catalysis	883_DvMF_2931	0.72
882_DVU0449	ptmod	882_DVU2129	0.593
882_DVU1431	ptmod	882_DVU0331	0.436
394_NGR_c12150	binding	394_NGR_c16360	0.846
394_NGR_c17060	inhibition	394_NGR_c17380	0.199
883_DvMF_1766	binding	883_DvMF_2643	0.284
883_DvMF_2149	ptmod	883_DvMF_2541	0.284
394_NGR_c10490	binding	394_NGR_c10510	0.932
394_NGR_c32710	binding	394_NGR_c23850	0.152
394_NGR_c26760	binding	394_NGR_c12220	0.266
882_DVU2931	ptmod	882_DVU0258	0.235
394_NGR_c02560	activation	394_NGR_c07840	0.349
883_DvMF_1768	activation	883_DvMF_1766	0.359
883_DvMF_1419	ptmod	883_DvMF_2108	0.388
882_DVU0271	expression	882_DVU0258	0.386
883_DvMF_1631	ptmod	883_DvMF_0509	0.47
882_DVU2309	ptmod	882_DVU2616	0.37
