883_DvMF_1530	hascontext	883_DvMF_1607	0.299
882_DVU2432	etymologicallyrelatedto	882_DVU2295	0.199
882_DVU2928	synonym	882_DVU2923	0.687
882_DVU2960	hascontext	882_DVU3068	0.282
394_NGR_c35180	hascontext	394_NGR_c01490	0.309
394_NGR_c01850	atlocation	394_NGR_c30290	0.187
882_DVU0449	etymologicallyrelatedto	882_DVU2956	0.459
883_DvMF_1194	relatedto	883_DvMF_2353	0.541
882_DVU3022	isa	882_DVU1427	0.433
394_NGR_c29610	relatedto	394_NGR_c18610	0.218
883_DvMF_2684	relatedto	883_DvMF_2686	0.613
883_DvMF_0774	isa	883_DvMF_2637	0.323
882_DVU2067	etymologicallyrelatedto	882_DVU2933	0.553
883_DvMF_1920	relatedto	883_DvMF_1480	0.213
394_NGR_c05840	relatedto	394_NGR_c31790	0.25
883_DvMF_0466	isa	883_DvMF_3060	0.329
882_DVU1586	relatedto	882_DVU0299	0.434
882_DVU2616	etymologicallyrelatedto	882_DVU2738	0.199
882_DVU2430	relatedto	882_DVU2924	0.581
882_DVU1584	relatedto	882_DVU2439	0.434
883_DvMF_2483	hascontext	883_DvMF_0494	0.26
882_DVU1309	atlocation	882_DVU1304	0.923
883_DvMF_1633	distinctfrom	883_DvMF_2540	0.329
882_DVU2430	relatedto	882_DVU1307	0.581
882_DVU3335	etymologicallyrelatedto	882_DVU0183	0.37
394_NGR_c30980	relatedto	394_NGR_c06270	0.327
394_NGR_c16660	synonym	394_NGR_c15400	0.536
882_DVU1312	atlocation	882_DVU1319	0.923
883_DvMF_1139	relatedto	883_DvMF_2963	0.173
394_NGR_c19690	relatedto	394_NGR_c06700	0.365
883_DvMF_1932	relatedto	883_DvMF_2334	0.493
883_DvMF_2087	relatedto	883_DvMF_0996	0.705
883_DvMF_1492	isa	883_DvMF_2010	0.534
882_DVU3221	atlocation	882_DVU1083	0.451
883_DvMF_0970	atlocation	883_DvMF_1451	0.921
882_DVU0258	relatedto	882_DVU0331	0.542
883_DvMF_3103	relatedto	883_DvMF_0103	0.627
883_DvMF_0017	relatedto	883_DvMF_1593	0.546
882_DVU1257	synonym	882_DVU1305	0.581
882_DVU1788	relatedto	882_DVU1874	0.449
394_NGR_c31500	relatedto	394_NGR_c04060	0.332
394_NGR_c12090	atlocation	394_NGR_c16360	0.898
883_DvMF_1608	relatedto	883_DvMF_1089	0.538
394_NGR_c32570	relatedto	394_NGR_c16880	0.288
883_DvMF_2536	isa	883_DvMF_0617	0.323
883_DvMF_1447	relatedto	883_DvMF_2923	0.92
394_NGR_c01850	relatedto	394_NGR_c06270	0.288
883_DvMF_1530	distinctfrom	883_DvMF_2549	0.169
394_NGR_c14520	relatedto	394_NGR_c02460	0.471
394_NGR_c00870	atlocation	394_NGR_c12820	0.372
882_DVU3220	etymologicallyrelatedto	882_DVU2546	0.47
883_DvMF_0042	isa	883_DvMF_2843	0.323
882_DVU1414	etymologicallyrelatedto	882_DVU0110	0.282
883_DvMF_2182	distinctfrom	883_DvMF_1131	0.342
394_NGR_c02560	relatedto	394_NGR_c27660	0.226
883_DvMF_1217	relatedto	883_DvMF_2672	0.483
394_NGR_c20850	isa	394_NGR_c02590	0.88
882_DVU3192	relatedto	882_DVU0488	0.376
883_DvMF_2189	isa	883_DvMF_1223	0.468
883_DvMF_0076	atlocation	883_DvMF_0094	0.921
394_NGR_c35180	hascontext	394_NGR_c04400	0.151
394_NGR_c24890	relatedto	394_NGR_c24870	0.473
883_DvMF_1251	distinctfrom	883_DvMF_0948	0.342
882_DVU3238	etymologicallyrelatedto	882_DVU0139	0.47
882_DVU1873	atlocation	882_DVU2215	0.588
882_DVU0118	etymologicallyrelatedto	882_DVU1958	0.442
882_DVU0840	relatedto	882_DVU1602	0.416
883_DvMF_2107	isa	883_DvMF_0991	0.295
883_DvMF_1419	distinctfrom	883_DvMF_0776	0.323
394_NGR_c00530	isa	394_NGR_c30840	0.916
883_DvMF_2148	relatedto	883_DvMF_0823	0.436
883_DvMF_0466	hascontext	883_DvMF_1129	0.213
882_DVU1299	relatedto	882_DVU1797	0.575
883_DvMF_1580	relatedto	883_DvMF_1583	0.905
882_DVU1303	relatedto	882_DVU1134	0.209
394_NGR_c25520	relatedto	394_NGR_c23620	0.246
883_DvMF_1544	distinctfrom	883_DvMF_2536	0.323
883_DvMF_0621	distinctfrom	883_DvMF_0768	0.329
883_DvMF_0706	isa	883_DvMF_2778	0.169
394_NGR_c24230	relatedto	394_NGR_c34350	0.351
394_NGR_c15920	relatedto	394_NGR_c31230	0.2
394_NGR_c13340	relatedto	394_NGR_c12070	0.898
394_NGR_c32840	relatedto	394_NGR_c32180	0.467
394_NGR_c03470	relatedto	394_NGR_c24140	0.154
882_DVU0881	synonym	882_DVU1302	0.788
394_NGR_c04310	etymologicallyrelatedto	394_NGR_c35180	0.846
394_NGR_c29260	relatedto	394_NGR_c26590	0.517
882_DVU0648	relatedto	882_DVU2576	0.165
882_DVU0408	etymologicallyrelatedto	882_DVU2078	0.349
883_DvMF_1209	isa	883_DvMF_0465	0.889
883_DvMF_2536	etymologicallyrelatedto	883_DvMF_0617	0.323
883_DvMF_2536	distinctfrom	883_DvMF_2454	0.323
883_DvMF_0064	relatedto	883_DvMF_1407	0.349
394_NGR_c01490	relatedto	394_NGR_c00280	0.235
394_NGR_c33680	etymologicallyrelatedto	394_NGR_c02560	0.252
882_DVU1088	relatedto	882_DVU1087	0.757
883_DvMF_0780	etymologicallyrelatedto	883_DvMF_0775	0.54
394_NGR_c35180	isa	394_NGR_c02590	0.499
394_NGR_c22100	relatedto	394_NGR_c30890	0.731
883_DvMF_1988	etymologicallyrelatedto	883_DvMF_1537	0.47
882_DVU2954	atlocation	882_DVU1083	0.235
394_NGR_c10590	relatedto	394_NGR_c19300	0.329
394_NGR_c05400	relatedto	394_NGR_c30850	0.311
883_DvMF_1060	distinctfrom	883_DvMF_2333	0.329
394_NGR_c15380	relatedto	394_NGR_c07840	0.235
883_DvMF_2693	etymologicallyrelatedto	883_DvMF_1097	0.171
882_DVU3303	etymologicallyrelatedto	882_DVU1805	0.235
882_DVU1083	hascontext	882_DVU2679	0.47
883_DvMF_2779	isa	883_DvMF_2550	0.468
882_DVU2585	isa	882_DVU3106	0.37
883_DvMF_1989	isa	883_DvMF_2712	0.342
882_DVU1231	isa	882_DVU2675	0.47
883_DvMF_2758	etymologicallyrelatedto	883_DvMF_0700	0.284
882_DVU1975	relatedto	882_DVU2432	0.39
883_DvMF_2022	relatedto	883_DvMF_0361	0.171
882_DVU0271	relatedto	882_DVU2510	0.167
883_DvMF_1223	hascontext	883_DvMF_1251	0.169
394_NGR_c03350	etymologicallyrelatedto	394_NGR_c35920	0.275
883_DvMF_1718	distinctfrom	883_DvMF_1875	0.329
882_DVU2931	isa	882_DVU0258	0.569
882_DVU0138	etymologicallyrelatedto	882_DVU0129	0.584
883_DvMF_2200	hascontext	883_DvMF_0556	0.311
883_DvMF_1324	isa	883_DvMF_1458	0.552
883_DvMF_2135	relatedto	883_DvMF_1223	0.493
882_DVU0652	relatedto	882_DVU1203	0.154
883_DvMF_1624	atlocation	883_DvMF_1366	0.252
394_NGR_c24930	relatedto	394_NGR_c25030	0.457
394_NGR_c10570	relatedto	394_NGR_c14160	0.536
883_DvMF_0096	atlocation	883_DvMF_0083	0.921
882_DVU3068	isa	882_DVU0592	0.171
883_DvMF_0215	etymologicallyrelatedto	883_DvMF_0213	0.552
883_DvMF_1768	distinctfrom	883_DvMF_0780	0.343
883_DvMF_0970	synonym	883_DvMF_1452	0.884
882_DVU2926	relatedto	882_DVU1305	0.923
394_NGR_c10040	relatedto	394_NGR_c10030	0.543
883_DvMF_2300	isa	883_DvMF_1988	0.469
883_DvMF_1141	relatedto	883_DvMF_2021	0.611
882_DVU0416	isa	882_DVU2679	0.337
394_NGR_c31490	atlocation	394_NGR_c07840	0.215
883_DvMF_2640	distinctfrom	883_DvMF_0823	0.323
882_DVU2675	isa	882_DVU0422	0.213
883_DvMF_2895	relatedto	883_DvMF_0258	0.254
882_DVU1232	relatedto	882_DVU2894	0.235
394_NGR_c08350	relatedto	394_NGR_c30080	0.197
394_NGR_c35160	distinctfrom	394_NGR_c00280	0.25
882_DVU2075	relatedto	882_DVU0192	0.56
883_DvMF_2095	etymologicallyrelatedto	883_DvMF_1492	0.468
394_NGR_c09840	relatedto	394_NGR_c05250	0.624
394_NGR_c01160	relatedto	394_NGR_c23710	0.297
882_DVU2078	isa	882_DVU0743	0.349
882_DVU0422	relatedto	882_DVU0652	0.586
394_NGR_c12180	synonym	394_NGR_c34870	0.366
882_DVU2432	isa	882_DVU0138	0.433
883_DvMF_3020	etymologicallyrelatedto	883_DvMF_0701	0.323
883_DvMF_1021	isa	883_DvMF_0768	0.47
883_DvMF_1718	isa	883_DvMF_1088	0.329
882_DVU1961	relatedto	882_DVU0025	0.171
394_NGR_c24200	relatedto	394_NGR_c01480	0.345
394_NGR_c10900	relatedto	394_NGR_c01140	0.378
883_DvMF_0078	relatedto	883_DvMF_1450	0.349
883_DvMF_2350	relatedto	883_DvMF_1624	0.368
883_DvMF_2324	relatedto	883_DvMF_0621	0.329
883_DvMF_2731	isa	883_DvMF_2011	0.165
394_NGR_c05840	relatedto	394_NGR_c11860	0.473
882_DVU1414	etymologicallyrelatedto	882_DVU1427	0.254
394_NGR_c02310	relatedto	394_NGR_c02540	0.24
883_DvMF_0775	relatedto	883_DvMF_1537	0.404
394_NGR_c00170	etymologicallyrelatedto	394_NGR_c34460	0.24
394_NGR_c36240	relatedto	394_NGR_c07610	0.155
394_NGR_c07770	relatedto	394_NGR_c00280	0.155
883_DvMF_1858	hascontext	883_DvMF_1129	0.299
882_DVU3064	hascontext	882_DVU0521	0.185
883_DvMF_1366	etymologicallyrelatedto	883_DvMF_2324	0.377
394_NGR_c21710	relatedto	394_NGR_c25320	0.408
882_DVU1874	relatedto	882_DVU2260	0.402
394_NGR_c07610	isa	394_NGR_c01490	0.349
883_DvMF_1366	etymologicallyrelatedto	883_DvMF_1996	0.329
883_DvMF_0533	relatedto	883_DvMF_0535	0.996
882_DVU3068	isa	882_DVU0591	0.37
882_DVU0424	relatedto	882_DVU1024	0.167
883_DvMF_2988	relatedto	883_DvMF_0620	0.581
394_NGR_c28320	relatedto	394_NGR_c12050	0.513
883_DvMF_0087	synonym	883_DvMF_0969	0.921
883_DvMF_1351	relatedto	883_DvMF_0787	0.39
394_NGR_c18170	relatedto	394_NGR_c29780	0.473
394_NGR_c34160	synonym	394_NGR_c00100	0.473
394_NGR_c17360	relatedto	394_NGR_c25200	0.228
882_DVU3305	isa	882_DVU0422	0.282
882_DVU1593	etymologicallyrelatedto	882_DVU1595	0.441
882_DVU0046	etymologicallyrelatedto	882_DVU2073	0.889
883_DvMF_1537	hascontext	883_DvMF_1624	0.402
394_NGR_c24710	relatedto	394_NGR_c19790	0.159
883_DvMF_2542	distinctfrom	883_DvMF_2333	0.329
394_NGR_c22880	relatedto	394_NGR_c16690	0.278
394_NGR_c34350	relatedto	394_NGR_c30600	0.89
394_NGR_c32950	relatedto	394_NGR_c10250	0.218
882_DVU0680	isa	882_DVU1419	0.572
883_DvMF_1608	distinctfrom	883_DvMF_0768	0.39
394_NGR_c11020	relatedto	394_NGR_c24240	0.202
883_DvMF_2710	etymologicallyrelatedto	883_DvMF_1131	0.342
882_DVU2954	isa	882_DVU1419	0.282
882_DVU0355	etymologicallyrelatedto	882_DVU0668	0.199
394_NGR_c22710	relatedto	394_NGR_c35070	0.157
882_DVU1083	hascontext	882_DVU3068	0.235
883_DvMF_3010	isa	883_DvMF_0215	0.493
394_NGR_c05610	relatedto	394_NGR_c10160	0.396
883_DvMF_1501	isa	883_DvMF_0866	0.342
882_DVU1306	atlocation	882_DVU1323	0.581
882_DVU2924	relatedto	882_DVU1305	0.923
883_DvMF_0621	etymologicallyrelatedto	883_DvMF_0042	0.329
883_DvMF_1608	distinctfrom	883_DvMF_0948	0.342
394_NGR_c12610	relatedto	394_NGR_c12020	0.648
394_NGR_c09060	relatedto	394_NGR_c30160	0.302
883_DvMF_2762	etymologicallyrelatedto	883_DvMF_1859	0.284
882_DVU1329	atlocation	882_DVU2430	0.581
882_DVU3182	relatedto	882_DVU1788	0.382
882_DVU1975	distinctfrom	882_DVU2967	0.39
394_NGR_c12140	synonym	394_NGR_c00660	0.473
882_DVU2616	distinctfrom	882_DVU2960	0.282
394_NGR_c30080	atlocation	394_NGR_c29220	0.309
883_DvMF_2788	relatedto	883_DvMF_1165	0.238
883_DvMF_0882	etymologicallyrelatedto	883_DvMF_0768	0.47
883_DvMF_1117	etymologicallyrelatedto	883_DvMF_2444	0.199
883_DvMF_2010	relatedto	883_DvMF_1131	0.41
394_NGR_c15380	etymologicallyrelatedto	394_NGR_c01840	0.315
883_DvMF_1931	relatedto	883_DvMF_1766	0.56
394_NGR_c22370	relatedto	394_NGR_c35760	0.173
882_DVU1257	relatedto	882_DVU1308	0.581
882_DVU2129	isa	882_DVU3303	0.487
394_NGR_c32700	synonym	394_NGR_c11840	0.473
883_DvMF_1141	atlocation	883_DvMF_1631	0.252
883_DvMF_1608	hascontext	883_DvMF_1129	0.299
394_NGR_c19710	relatedto	394_NGR_c30890	0.445
394_NGR_c00510	relatedto	394_NGR_c01470	0.281
883_DvMF_1223	isa	883_DvMF_0617	0.169
882_DVU2544	relatedto	882_DVU3143	0.47
882_DVU2677	relatedto	882_DVU2295	0.37
883_DvMF_2252	relatedto	883_DvMF_0789	0.543
883_DvMF_2542	etymologicallyrelatedto	883_DvMF_0467	0.396
883_DvMF_2731	isa	883_DvMF_0332	0.311
394_NGR_c24240	relatedto	394_NGR_c04310	0.158
883_DvMF_2785	distinctfrom	883_DvMF_2778	0.342
394_NGR_c33710	relatedto	394_NGR_c20470	0.396
882_DVU1299	synonym	882_DVU1308	0.923
882_DVU0080	relatedto	882_DVU3022	0.171
883_DvMF_0556	relatedto	883_DvMF_0775	0.404
883_DvMF_3181	isa	883_DvMF_2324	0.329
883_DvMF_1858	isa	883_DvMF_0467	0.323
882_DVU2260	relatedto	882_DVU1602	0.402
883_DvMF_0083	relatedto	883_DvMF_0096	0.921
883_DvMF_1131	isa	883_DvMF_3181	0.329
882_DVU0449	etymologicallyrelatedto	882_DVU3216	0.593
883_DvMF_3083	etymologicallyrelatedto	883_DvMF_1129	0.47
394_NGR_c35150	atlocation	394_NGR_c36750	0.898
882_DVU0046	distinctfrom	882_DVU0416	0.215
394_NGR_c30080	etymologicallyrelatedto	394_NGR_c10160	0.485
882_DVU1862	distinctfrom	882_DVU2587	0.175
394_NGR_c12030	synonym	394_NGR_c32700	0.473
882_DVU2073	relatedto	882_DVU2616	0.437
882_DVU0110	distinctfrom	882_DVU2076	0.282
882_DVU0668	distinctfrom	882_DVU2078	0.889
882_DVU0183	isa	882_DVU3228	0.889
883_DvMF_2779	distinctfrom	883_DvMF_2778	0.169
882_DVU0645	distinctfrom	882_DVU1427	0.457
394_NGR_c17410	relatedto	394_NGR_c16750	0.21
882_DVU3064	isa	882_DVU0621	0.282
394_NGR_c21440	relatedto	394_NGR_c03790	0.317
394_NGR_c32750	relatedto	394_NGR_c29580	0.323
394_NGR_c22040	relatedto	394_NGR_c29700	0.402
394_NGR_c00820	relatedto	394_NGR_c12100	0.225
882_DVU3123	isa	882_DVU3068	0.15
883_DvMF_0775	distinctfrom	883_DvMF_0917	0.329
883_DvMF_1989	etymologicallyrelatedto	883_DvMF_2332	0.266
883_DvMF_2252	synonym	883_DvMF_0104	0.547
394_NGR_c07840	isa	394_NGR_c16500	0.349
883_DvMF_0792	isa	883_DvMF_0064	0.323
394_NGR_c17460	etymologicallyrelatedto	394_NGR_c02570	0.88
883_DvMF_2919	atlocation	883_DvMF_0080	0.552
882_DVU2114	isa	882_DVU2587	0.235
882_DVU2616	etymologicallyrelatedto	882_DVU0591	0.199
883_DvMF_3203	isa	883_DvMF_0468	0.404
883_DvMF_0468	isa	883_DvMF_0619	0.94
394_NGR_c11810	relatedto	394_NGR_c36250	0.731
882_DVU3136	isa	882_DVU2423	0.375
394_NGR_c11790	atlocation	394_NGR_c11730	0.42
394_NGR_c29910	relatedto	394_NGR_c17050	0.338
882_DVU0520	hascontext	882_DVU3231	0.155
394_NGR_c12970	etymologicallyrelatedto	394_NGR_c03350	0.237
883_DvMF_2454	etymologicallyrelatedto	883_DvMF_2107	0.237
882_DVU2538	atlocation	882_DVU1308	0.643
883_DvMF_0096	relatedto	883_DvMF_1760	0.547
883_DvMF_0585	isa	883_DvMF_1875	0.342
883_DvMF_2300	relatedto	883_DvMF_0468	0.404
882_DVU2139	relatedto	882_DVU0284	0.545
883_DvMF_2772	relatedto	883_DvMF_1213	0.188
394_NGR_c02570	relatedto	394_NGR_c01850	0.25
882_DVU3106	etymologicallyrelatedto	882_DVU0258	0.207
882_DVU2679	etymologicallyrelatedto	882_DVU3023	0.282
883_DvMF_2778	isa	883_DvMF_0700	0.323
882_DVU0721	atlocation	882_DVU2588	0.416
883_DvMF_3020	distinctfrom	883_DvMF_0466	0.323
882_DVU1080	relatedto	882_DVU2475	0.581
883_DvMF_1141	etymologicallyrelatedto	883_DvMF_0780	0.343
882_DVU0479	etymologicallyrelatedto	882_DVU2247	0.235
394_NGR_c12820	relatedto	394_NGR_c06160	0.191
882_DVU1083	isa	882_DVU3064	0.218
883_DvMF_0467	etymologicallyrelatedto	883_DvMF_2778	0.323
883_DvMF_0617	relatedto	883_DvMF_2939	0.611
883_DvMF_1869	distinctfrom	883_DvMF_1088	0.329
882_DVU2067	etymologicallyrelatedto	882_DVU1431	0.234
883_DvMF_2683	relatedto	883_DvMF_0774	0.323
882_DVU1788	hascontext	882_DVU0608	0.235
882_DVU0004	relatedto	882_DVU2085	0.562
882_DVU1922	relatedto	882_DVU0693	0.57
394_NGR_c23330	relatedto	394_NGR_c12150	0.173
394_NGR_c06090	hascontext	394_NGR_c29180	0.163
883_DvMF_2333	isa	883_DvMF_2334	0.169
883_DvMF_2010	relatedto	883_DvMF_0621	0.451
883_DvMF_2133	etymologicallyrelatedto	883_DvMF_2010	0.562
394_NGR_c10560	atlocation	394_NGR_c19710	0.473
882_DVU0636	relatedto	882_DVU0992	0.586
883_DvMF_0076	synonym	883_DvMF_0087	0.921
394_NGR_c11930	atlocation	394_NGR_c10220	0.898
883_DvMF_1460	isa	883_DvMF_2785	0.45
883_DvMF_2259	relatedto	883_DvMF_1569	0.544
882_DVU0874	relatedto	882_DVU1315	0.923
882_DVU0056	relatedto	882_DVU2281	0.586
883_DvMF_0776	etymologicallyrelatedto	883_DvMF_0780	0.915
882_DVU3334	etymologicallyrelatedto	882_DVU0416	0.365
883_DvMF_0778	distinctfrom	883_DvMF_2200	0.323
883_DvMF_3057	synonym	883_DvMF_2964	0.614
394_NGR_c17530	atlocation	394_NGR_c31110	0.319
882_DVU0479	hascontext	882_DVU2324	0.196
883_DvMF_1869	relatedto	883_DvMF_0494	0.342
883_DvMF_1569	relatedto	883_DvMF_1482	0.552
882_DVU0011	relatedto	882_DVU0619	0.574
394_NGR_c11790	relatedto	394_NGR_c36610	0.277
394_NGR_c30850	relatedto	394_NGR_c17060	0.311
394_NGR_c29010	relatedto	394_NGR_c29030	0.903
883_DvMF_2584	relatedto	883_DvMF_2084	0.275
883_DvMF_2876	isa	883_DvMF_2133	0.171
883_DvMF_1360	etymologicallyrelatedto	883_DvMF_0509	0.284
883_DvMF_1607	relatedto	883_DvMF_3064	0.319
394_NGR_c11960	relatedto	394_NGR_c00570	0.418
882_DVU3269	etymologicallyrelatedto	882_DVU3182	0.199
883_DvMF_0494	hascontext	883_DvMF_0211	0.239
883_DvMF_3191	atlocation	883_DvMF_0687	0.547
394_NGR_c24110	relatedto	394_NGR_c33710	0.325
883_DvMF_0938	relatedto	883_DvMF_2469	0.531
882_DVU1317	relatedto	882_DVU1313	0.923
394_NGR_c15830	relatedto	394_NGR_c29650	0.473
882_DVU0940	relatedto	882_DVU1475	0.47
394_NGR_c10620	atlocation	394_NGR_c22100	0.599
394_NGR_c10580	atlocation	394_NGR_c10540	0.42
883_DvMF_1858	relatedto	883_DvMF_2536	0.188
883_DvMF_1366	isa	883_DvMF_1993	0.412
394_NGR_c06990	relatedto	394_NGR_c06130	0.332
883_DvMF_0477	relatedto	883_DvMF_2640	0.296
882_DVU0056	etymologicallyrelatedto	882_DVU3221	0.679
882_DVU2412	distinctfrom	882_DVU0018	0.37
394_NGR_c12080	synonym	394_NGR_c12610	0.515
882_DVU0270	isa	882_DVU0581	0.47
883_DvMF_3072	etymologicallyrelatedto	883_DvMF_2683	0.169
882_DVU3310	synonym	882_DVU1543	0.648
882_DVU2078	distinctfrom	882_DVU1959	0.349
883_DvMF_0465	distinctfrom	883_DvMF_1114	0.47
883_DvMF_1982	etymologicallyrelatedto	883_DvMF_1607	0.47
882_DVU2394	isa	882_DVU1805	0.406
394_NGR_c35170	relatedto	394_NGR_c33490	0.24
394_NGR_c03350	isa	394_NGR_c35160	0.25
882_DVU2962	etymologicallyrelatedto	882_DVU0652	0.586
883_DvMF_0468	relatedto	883_DvMF_2324	0.404
882_DVU1232	relatedto	882_DVU3216	0.565
394_NGR_c11790	relatedto	394_NGR_c11890	0.42
882_DVU1975	relatedto	882_DVU3045	0.39
882_DVU0643	isa	882_DVU3037	0.581
883_DvMF_2787	relatedto	883_DvMF_2777	0.254
394_NGR_c12020	relatedto	394_NGR_c17540	0.19
883_DvMF_0865	hascontext	883_DvMF_0700	0.293
882_DVU0722	etymologicallyrelatedto	882_DVU2570	0.15
394_NGR_c32680	relatedto	394_NGR_c31350	0.538
883_DvMF_0701	isa	883_DvMF_0621	0.329
882_DVU1884	etymologicallyrelatedto	882_DVU0737	0.582
883_DvMF_2526	isa	883_DvMF_0768	0.159
883_DvMF_2011	isa	883_DvMF_2452	0.165
883_DvMF_0215	etymologicallyrelatedto	883_DvMF_2637	0.284
883_DvMF_2683	etymologicallyrelatedto	883_DvMF_1477	0.377
883_DvMF_1089	etymologicallyrelatedto	883_DvMF_1501	0.342
883_DvMF_2108	isa	883_DvMF_2107	0.353
394_NGR_c00280	distinctfrom	394_NGR_c36240	0.155
883_DvMF_1624	relatedto	883_DvMF_1982	0.368
882_DVU2934	isa	882_DVU2359	0.544
394_NGR_c27630	relatedto	394_NGR_c34160	0.154
883_DvMF_1243	isa	883_DvMF_1692	0.311
394_NGR_c01850	isa	394_NGR_c12970	0.237
883_DvMF_2149	relatedto	883_DvMF_1096	0.188
883_DvMF_0670	hascontext	883_DvMF_1141	0.311
394_NGR_c04010	hascontext	394_NGR_c21330	0.171
883_DvMF_0646	relatedto	883_DvMF_2468	0.47
883_DvMF_1875	isa	883_DvMF_1766	0.323
394_NGR_c10620	atlocation	394_NGR_c21590	0.372
882_DVU1418	relatedto	882_DVU0946	0.54
883_DvMF_2601	hascontext	883_DvMF_2108	0.311
883_DvMF_2950	relatedto	883_DvMF_2911	0.83
882_DVU3180	distinctfrom	882_DVU2738	0.37
883_DvMF_0563	isa	883_DvMF_0466	0.89
882_DVU1959	etymologicallyrelatedto	882_DVU3082	0.199
882_DVU0839	relatedto	882_DVU1799	0.699
882_DVU3058	etymologicallyrelatedto	882_DVU3035	0.37
883_DvMF_1014	relatedto	883_DvMF_1213	0.188
882_DVU3228	isa	882_DVU1595	0.576
883_DvMF_1372	etymologicallyrelatedto	883_DvMF_2324	0.329
883_DvMF_0774	isa	883_DvMF_0617	0.323
883_DvMF_2679	distinctfrom	883_DvMF_1537	0.169
882_DVU2972	isa	882_DVU2412	0.175
882_DVU0025	etymologicallyrelatedto	882_DVU0668	0.199
394_NGR_c20490	relatedto	394_NGR_c10570	0.329
883_DvMF_2333	hascontext	883_DvMF_0882	0.402
882_DVU2222	relatedto	882_DVU2316	0.396
883_DvMF_2109	isa	883_DvMF_0824	0.552
883_DvMF_2537	distinctfrom	883_DvMF_2109	0.359
883_DvMF_1096	isa	883_DvMF_0700	0.323
394_NGR_c03090	hascontext	394_NGR_c09970	0.165
883_DvMF_1484	relatedto	883_DvMF_0989	0.537
882_DVU0488	relatedto	882_DVU3192	0.376
883_DvMF_2541	distinctfrom	883_DvMF_1324	0.323
883_DvMF_0466	distinctfrom	883_DvMF_2257	0.89
883_DvMF_1768	isa	883_DvMF_1698	0.329
883_DvMF_1996	relatedto	883_DvMF_0284	0.912
882_DVU3216	hascontext	882_DVU2505	0.167
883_DvMF_1156	isa	883_DvMF_1544	0.329
394_NGR_c15280	relatedto	394_NGR_c21360	0.177
883_DvMF_2108	relatedto	883_DvMF_0670	0.188
882_DVU2073	isa	882_DVU1904	0.889
882_DVU2587	etymologicallyrelatedto	882_DVU0653	0.382
883_DvMF_0620	relatedto	883_DvMF_0211	0.323
882_DVU0811	synonym	882_DVU1430	0.211
883_DvMF_2572	isa	883_DvMF_1530	0.323
394_NGR_c12120	relatedto	394_NGR_c32300	0.451
394_NGR_c07850	synonym	394_NGR_c17000	0.349
394_NGR_c33820	relatedto	394_NGR_c16920	0.224
882_DVU0151	isa	882_DVU1884	0.544
883_DvMF_2095	isa	883_DvMF_2963	0.311
882_DVU2933	etymologicallyrelatedto	882_DVU1400	0.493
882_DVU0092	isa	882_DVU1628	0.305
883_DvMF_1324	isa	883_DvMF_0509	0.311
882_DVU0258	relatedto	882_DVU2588	0.235
882_DVU0592	etymologicallyrelatedto	882_DVU2309	0.548
394_NGR_c33680	relatedto	394_NGR_c01430	0.288
883_DvMF_1222	isa	883_DvMF_2095	0.47
394_NGR_c10160	relatedto	394_NGR_c05610	0.396
883_DvMF_1988	isa	883_DvMF_2963	0.469
883_DvMF_2772	isa	883_DvMF_2543	0.388
883_DvMF_2306	relatedto	883_DvMF_2924	0.175
883_DvMF_0427	relatedto	883_DvMF_1455	0.844
394_NGR_c34510	relatedto	394_NGR_c35290	0.513
394_NGR_c26050	relatedto	394_NGR_c30950	0.213
883_DvMF_0968	relatedto	883_DvMF_0001	0.183
883_DvMF_1737	etymologicallyrelatedto	883_DvMF_1708	0.286
883_DvMF_1014	etymologicallyrelatedto	883_DvMF_0670	0.284
882_DVU1190	hascontext	882_DVU3023	0.282
883_DvMF_1568	relatedto	883_DvMF_1483	0.542
883_DvMF_0392	relatedto	883_DvMF_2939	0.611
882_DVU1083	isa	882_DVU2432	0.218
394_NGR_c36810	relatedto	394_NGR_c25320	0.527
882_DVU1044	etymologicallyrelatedto	882_DVU0093	0.165
394_NGR_c29670	isa	394_NGR_c06210	0.199
394_NGR_c02550	isa	394_NGR_c10800	0.24
394_NGR_c26060	isa	394_NGR_c02560	0.199
883_DvMF_2444	hascontext	883_DvMF_1736	0.169
882_DVU0022	hascontext	882_DVU1083	0.47
883_DvMF_1773	etymologicallyrelatedto	883_DvMF_1102	0.169
394_NGR_c01490	isa	394_NGR_c29670	0.349
882_DVU0849	relatedto	882_DVU3071	0.717
394_NGR_c04220	relatedto	394_NGR_c34460	0.158
882_DVU0478	isa	882_DVU1061	0.309
883_DvMF_2333	etymologicallyrelatedto	883_DvMF_0063	0.169
883_DvMF_1492	etymologicallyrelatedto	883_DvMF_1260	0.468
883_DvMF_0331	isa	883_DvMF_1057	0.329
882_DVU2430	synonym	882_DVU1311	0.581
883_DvMF_2939	isa	883_DvMF_2640	0.612
883_DvMF_2544	isa	883_DvMF_1692	0.266
882_DVU2317	relatedto	882_DVU1904	0.916
883_DvMF_1361	etymologicallyrelatedto	883_DvMF_0332	0.306
394_NGR_c25860	relatedto	394_NGR_c24190	0.302
882_DVU0258	isa	882_DVU3382	0.551
882_DVU2519	relatedto	882_DVU1318	0.923
394_NGR_c13340	synonym	394_NGR_c12060	0.898
883_DvMF_3072	relatedto	883_DvMF_2926	0.172
